hr,windspeed_ms,price_dollarsPerMWh,emissions_tonCO2PerMWh
7363,6.67,24.675944,0.42
7364,7.271667,24.711517,0.42
7365,7.341667,25.339635,0.42
7366,6.091667,26.038037,0.42
7367,6.4,24.65374,0.42
7368,6.131667,23.614793,0.42
7369,4.918333,24.123537,0.42
7370,4.68,24.137169,0.42
7371,3.553333,24.639502,0.42
7372,3.77,24.855675,0.42
7373,4.681667,25.026527,0.42
7374,5.37,25.81816,0.42
7375,6.48,49.580902,0.42
7376,6.47,36.774241,0.42
7377,7.578333,31.246221,0.42
7378,7.245,27.823374,0.42
7379,6.211667,28.305825,0.42
7380,6.85,24.873098,0.42
7381,8.18,26.812576,0.42
7382,7.801667,28.181338,0.42
7383,7.761667,23.39142,0.42
7384,8.261667,26.549218,0.42
7385,8.606667,26.449968,0.42
7386,9.315,42.034217,0.42
7387,8.965,28.745837,0.42
7388,9.586667,29.651217,0.42
7389,10.026667,28.521731,0.42
7390,9.3,26.372284,0.42
7391,8.86,24.831093,0.42
7392,8.845,23.965191,0.42
7393,9.386667,23.862114,0.42
7394,9.971667,24.276627,0.42
7395,10.54,24.843145,0.42
7396,10.151667,27.422848,0.42
7397,9.415,387.896277,0.42
7398,9.798333,24.748107,0.42
7399,9.648333,24.454508,0.42
7400,9.593333,32.074695,0.42
7401,8.885,29.600126,0.42
7402,8.908333,29.257635,0.42
7403,9.138333,29.31478,0.42
7404,8.048333,28.023756,0.42
7405,8.16,24.596165,0.42
7406,8.243333,26.857413,0.42
7407,8.51,27.931368,0.42
7408,9.703333,29.113251,0.42
7409,8.97,27.869316,0.42
7410,8.34,34.196184,0.42
7411,7.045,32.358997,0.42
7412,6.29,26.642403,0.42
7413,7.066667,53.331502,0.42
7414,9.17,34.86589,0.42
7415,8.673333,26.325741,0.42
7416,8.751667,23.28448,0.42
7417,8.286667,24.586315,0.42
7418,8.555,23.635898,0.42
7419,6.93,23.839697,0.42
7420,7.928333,23.590312,0.42
7421,6.883333,22.567052,0.42
7422,7.253333,28.469726,0.42
7423,7.066667,28.664046,0.42
7424,6.9,28.262613,0.42
7425,6.203333,24.71371,0.42
7426,8.035,31.005257,0.42
7427,8.891667,39.607359,0.42
7428,7.86,22.149394,0.42
7429,6.886667,23.84278,0.42
7430,10.17,23.414147,0.42
7431,9.796667,24.837727,0.42
7432,11.105,24.832427,0.42
7433,10.293333,27.301279,0.42
7434,11.195,42.712624,0.42
7435,13.193333,28.834166,0.42
7436,14.818333,38.660895,0.42
7437,14.44,30.127748,0.42
7438,14.675,25.103264,0.42
7439,14.875,22.680227,0.42
7440,13.748333,21.748597,0.42
7441,13.206667,20.966708,0.42
7442,11.94,21.557652,0.42
7443,9.753333,20.782548,0.42
7444,7.248333,21.391954,0.42
7445,9.166667,21.837252,0.42
7446,10.14,23.486472,0.42
7447,11.215,28.71401,0.42
7448,11.37,27.534853,0.42
7449,11.111667,29.463584,0.42
7450,10.525,38.847791,0.42
7451,9.705,38.717704,0.42
7452,9.703333,32.772449,0.42
7453,7.936667,53.864308,0.42
7454,7.618333,38.075842,0.42
7455,5.593333,23.930105,0.42
7456,5.116667,24.630231,0.42
7457,2.68,25.678418,0.42
7458,3.308,28.665123,0.42
7459,7.365,27.997601,0.42
7460,8.505,34.493245,0.42
7461,6.223333,34.190545,0.42
7462,4.743333,34.415962,0.42
7463,4.81,24.307754,0.42
7464,10.416667,22.129385,0.42
7465,13.351667,22.707616,0.42
7466,12.826667,22.12303,0.42
7467,11.725,21.611299,0.42
7468,12.933333,23.015603,0.42
7469,13.84,23.976034,0.42
7470,13.593333,27.04727,0.42
7471,13.401667,30.391545,0.42
7472,12.851667,32.597933,0.42
7473,13.236667,34.370978,0.42
7474,13.493333,31.839068,0.42
7475,13.305,29.174547,0.42
7476,12.093333,27.84796,0.42
7477,11.201667,27.583037,0.42
7478,10.54,25.884394,0.42
7479,10.54,26.936942,0.42
7480,10.54,30.428551,0.42
7481,8.84,28.594956,0.42
7482,10.07,35.559625,0.42
7483,6.07,33.775082,0.42
7484,6.07,32.847102,0.42
7485,7.76,32.498266,0.42
7486,8.476667,60.486338,0.42
7487,8.665,33.690219,0.42
7488,9.625,26.291518,0.42
7489,9.735,43.479177,0.42
7490,10.258333,29.695455,0.42
7491,10.398333,28.215589,0.42
7492,6.07,31.928222,0.42
7493,6.07,29.396044,0.42
7494,7.76,30.051007,0.42
7495,8.476667,35.751979,0.42
7496,8.665,26.590371,0.42
7497,9.625,29.409927,0.42
7498,9.735,28.034548,0.42
7499,10.258333,25.170297,0.42
7500,10.398333,26.780746,0.42
7501,10.621667,24.41101,0.42
7502,10.553333,23.407678,0.42
7503,9.361667,23.324949,0.42
7504,9.065,25.292884,0.42
7505,10.513333,26.910718,0.42
7506,10.611667,30.563282,0.42
7507,8.993333,26.217651,0.42
7508,9.126667,29.091198,0.42
7509,10.416667,30.125664,0.42
7510,11.1,25.933849,0.42
7511,11.171667,24.723386,0.42
7512,11.523333,24.527483,0.42
7513,12.486667,23.566552,0.42
7514,15.028333,21.462767,0.42
7515,15.573333,22.068988,0.42
7516,16.1125,22.409382,0.42
7517,15.288,22.555823,0.42
7518,14.815,27.344442,0.42
7519,13.5275,23.792402,0.42
7520,14.02,24.103503,0.42
7521,12.158333,22.56888,0.42
7522,12.861667,22.068195,0.42
7523,14.225,21.435966,0.42
7524,13.152,20.592765,0.42
7525,11.22,21.129045,0.42
7526,11.553333,21.836,0.42
7527,10.093333,20.555876,0.42
7528,8.923333,21.887756,0.42
7529,7.33,23.275803,0.42
7530,6.85,26.668877,0.42
7531,9.901667,24.584118,0.42
7532,12.498333,23.422934,0.42
7533,9.64,23.095383,0.42
7534,9.665,20.380126,0.42
7535,11.298333,19.015489,0.42
7536,14.151667,19.561678,0.42
7537,13.743333,18.428676,0.42
7538,12.645,17.587752,0.42
7539,13.623333,18.206629,0.42
7540,13.843333,18.339437,0.42
7541,13.828333,18.887059,0.42
7542,11.915,22.388991,0.42
7543,11.413333,29.854429,0.42
7544,10.743333,23.730467,0.42
7545,12.221667,24.587792,0.42
7546,12.468333,23.462056,0.42
7547,12.51,23.494022,0.42
7548,12.288333,22.360401,0.42
7549,11.825,21.957058,0.42
7550,11.886667,22.157096,0.42
7551,11.526667,21.579037,0.42
7552,11.241667,22.900468,0.42
7553,9.563333,23.646404,0.42
7554,8.815,29.042807,0.42
7555,8.168,23.600657,0.42
7556,8.55,26.747349,0.42
7557,6.995,20.867989,0.42
7558,5.953333,20.79124,0.42
7559,4.44,18.893305,0.42
7560,1.7,18.605516,0.42
7561,2.345,19.924547,0.42
7562,3.45,19.151361,0.42
7563,3.45,18.67059,0.42
7564,3.51,17.803429,0.42
7565,4.471667,18.214512,0.42
7566,1.7,20.171884,0.42
7567,2.345,23.668954,0.42
7568,3.45,29.33912,0.42
7569,3.45,31.630906,0.42
7570,3.51,33.449025,0.42
7571,4.471667,32.775342,0.42
7572,6.021667,37.917681,0.42
7573,6.838333,37.002053,0.42
7574,7.635,32.891403,0.42
7575,8.906667,31.876077,0.42
7576,9.928333,33.063576,0.42
7577,10.168333,33.043464,0.42
7578,10.281667,63.753568,0.42
7579,10.883333,41.056129,0.42
7580,12.46,53.784434,0.42
7581,10.945,45.872681,0.42
7582,11.103333,47.462746,0.42
7583,10.398333,33.835049,0.42
7584,11.786667,31.685321,0.42
7585,12.198333,34.142811,0.42
7586,12.683333,36.100104,0.42
7587,12.476667,33.159887,0.42
7588,12.593333,32.916455,0.42
7589,11.928333,34.452893,0.42
7590,11.685,45.747429,0.42
7591,11.375,187.145675,0.42
7592,10.201667,668.574227,0.42
7593,10.423333,77.675802,0.42
7594,10.725,42.060436,0.42
7595,10.636667,51.044484,0.42
7596,9.651667,44.191402,0.42
7597,9.691667,41.604752,0.42
7598,11.243333,42.708819,0.42
7599,10.391667,35.019661,0.42
7600,10.473333,41.382339,0.42
7601,8.741667,57.396166,0.42
7602,8.393333,64.152082,0.42
7603,9.02,42.682723,0.42
7604,9.361667,43.180437,0.42
7605,9.375,44.660231,0.42
7606,10.748333,44.392262,0.42
7607,10.365,36.672908,0.42
7608,10.6,30.752014,0.42
7609,11.643333,35.257278,0.42
7610,11.386667,33.444097,0.42
7611,13.098333,31.656283,0.42
7612,13.17,31.558925,0.42
7613,10.911667,30.589386,0.42
7614,10.363333,40.043322,0.42
7615,10.908333,71.525359,0.42
7616,9.733333,50.738846,0.42
7617,9.635,44.597434,0.42
7618,9.411667,55.083668,0.42
7619,8.938333,40.978752,0.42
7620,9.926667,36.588675,0.42
7621,10.476667,30.236735,0.42
7622,9.52,27.871202,0.42
7623,8.711667,30.347463,0.42
7624,7.98,30.834821,0.42
7625,7.531667,26.725653,0.42
7626,7.928333,29.296066,0.42
7627,7.931667,30.616982,0.42
7628,7.543333,32.603001,0.42
7629,7.278333,30.497229,0.42
7630,6.966667,29.77982,0.42
7631,6.803333,24.573223,0.42
7632,7.643333,25.144234,0.42
7633,7.871667,23.215253,0.42
7634,6.875,24.456651,0.42
7635,6.81,23.825921,0.42
7636,7.366667,23.234605,0.42
7637,8.098333,24.079423,0.42
7638,7.68,24.831551,0.42
7639,6.581667,27.093803,0.42
7640,6.072,34.177463,0.42
7641,7.896667,40.454311,0.42
7642,7.83,27.638745,0.42
7643,6.223333,30.938665,0.42
7644,4.91,28.545491,0.42
7645,3.876667,25.383362,0.42
7646,3.876667,25.308816,0.42
7647,3.876667,26.721003,0.42
7648,3.876667,25.837527,0.42
7649,2.843333,24.459139,0.42
7650,3.426667,28.359643,0.42
7651,3.54,30.980327,0.42
7652,2.74,26.410748,0.42
7653,2.076667,26.052074,0.42
7654,2.298333,24.181321,0.42
7655,2.326667,25.073616,0.42
7656,4.32,24.259223,0.42
7657,4.618333,25.107225,0.42
7658,5.735,23.120727,0.42
7659,7.015,26.384107,0.42
7660,7.863333,29.631279,0.42
7661,8.591667,30.223235,0.42
7662,8.415,26.428977,0.42
7663,7.928333,49.039549,0.42
7664,7.645,54.125866,0.42
7665,8.138333,30.76392,0.42
7666,7.266667,28.638022,0.42
7667,6.705,29.602814,0.42
7668,6.35,27.213355,0.42
7669,5.26,27.591455,0.42
7670,4.305,24.747725,0.42
7671,2.708333,24.565274,0.42
7672,2.54,27.186451,0.42
7673,2.611667,24.46653,0.42
7674,1.828333,31.093341,0.42
7675,1.563333,31.374911,0.42
7676,1.716667,29.851585,0.42
7677,1.66,27.087091,0.42
7678,2.006667,24.426699,0.42
7679,1.811667,23.549541,0.42
7680,2.211667,23.533365,0.42
7681,2.676667,26.236545,0.42
7682,2.8,24.926668,0.42
7683,2.648333,24.54021,0.42
7684,2.246667,23.922487,0.42
7685,1.586667,23.011671,0.42
7686,1.66,23.652661,0.42
7687,1.618333,25.287829,0.42
7688,2.848333,29.107626,0.42
7689,2.923333,42.731374,0.42
7690,3.401667,27.681499,0.42
7691,4.281667,24.60766,0.42
7692,5.551667,24.538996,0.42
7693,5.746667,24.168348,0.42
7694,6.105,24.589428,0.42
7695,6.465,24.637168,0.42
7696,5.908333,26.304242,0.42
7697,5.558333,25.60004,0.42
7698,5.635,33.105371,0.42
7699,8.381667,30.273466,0.42
7700,11.29,36.369666,0.42
7701,12.065,28.494126,0.42
7702,11.681667,23.921416,0.42
7703,11.936667,24.676432,0.42
7704,11.785,23.106201,0.42
7705,11.705,22.153386,0.42
7706,10.9075,22.568094,0.42
7707,10.9075,24.094048,0.42
7708,10.9075,23.434889,0.42
7709,10.9075,24.434433,0.42
7710,10.11,27.442096,0.42
7711,8.718333,593.586375,0.42
7712,9.055,31.41182,0.42
7713,9.176667,77.716607,0.42
7714,10.173333,32.400384,0.42
7715,11.481667,73.557374,0.42
7716,11.961667,41.175919,0.42
7717,11.135,32.118063,0.42
7718,11.135,43.065441,0.42
7719,12,24.497094,0.42
7720,11.96,26.14634,0.42
7721,11.166667,23.371865,0.42
7722,10.756667,38.120771,0.42
7723,11.148333,40.351355,0.42
7724,11.661667,28.586381,0.42
7725,10.53,29.56334,0.42
7726,11.961667,28.0731,0.42
7727,11.135,25.961687,0.42
7728,11.135,24.219638,0.42
7729,12,23.691141,0.42
7730,11.96,23.241073,0.42
7731,11.166667,22.90088,0.42
7732,10.756667,24.129096,0.42
7733,11.148333,23.832964,0.42
7734,11.661667,22.355501,0.42
7735,10.53,27.588684,0.42
7736,10.1,30.86271,0.42
7737,12.18,30.60126,0.42
7738,12.18,37.875152,0.42
7739,12.18,47.907673,0.42
7740,12.18,31.064854,0.42
7741,14.26,27.89647,0.42
7742,15.22,24.647032,0.42
7743,14.093333,25.10786,0.42
7744,13.681667,25.306882,0.42
7745,15.133333,24.415492,0.42
7746,18.306667,29.906032,0.42
7747,18.098333,29.571648,0.42
7748,15.636667,25.685763,0.42
7749,17.921667,28.5545,0.42
7750,16.856667,28.83296,0.42
7751,15.083333,25.558246,0.42
7752,15.25,22.100349,0.42
7753,14.468333,21.100467,0.42
7754,12.016667,20.708628,0.42
7755,12.546667,20.032814,0.42
7756,10.678,20.865383,0.42
7757,9.098333,22.055437,0.42
7758,8.333333,22.552977,0.42
7759,9.48,28.904001,0.42
7760,8.248333,28.43228,0.42
7761,11.895,24.066403,0.42
7762,12.371667,24.766893,0.42
7763,14.996667,24.002456,0.42
7764,16.24,23.998999,0.42
7765,16.068333,23.761915,0.42
7766,15.313333,22.564814,0.42
7767,14.205,22.250164,0.42
7768,13.733333,21.714871,0.42
7769,11.661667,23.55473,0.42
7770,9.655,40.100306,0.42
7771,11.196667,24.437323,0.42
7772,11.786667,23.882465,0.42
7773,11.19,24.403789,0.42
7774,10.263333,24.125304,0.42
7775,9.623333,21.451374,0.42
7776,10.23,21.770912,0.42
7777,10.9,20.410752,0.42
7778,11.565,20.250079,0.42
7779,11.038333,20.119638,0.42
7780,10.626667,21.325049,0.42
7781,9.913333,20.979992,0.42
7782,10.061667,48.080253,0.42
7783,11.263333,95.053099,0.42
7784,10.67,51.291174,0.42
7785,9.458333,23.806821,0.42
7786,9.213333,22.421314,0.42
7787,8.331667,23.122122,0.42
7788,8.301667,21.430849,0.42
7789,7.456667,21.383868,0.42
7790,6.448333,21.953929,0.42
7791,5.353333,22.249087,0.42
7792,4.905,22.151731,0.42
7793,4.415,22.788322,0.42
7794,3.798333,24.350363,0.42
7795,4.241667,24.171726,0.42
7796,4.345,22.661417,0.42
7797,4.606667,22.835413,0.42
7798,4.91,20.907232,0.42
7799,4.91,18.661297,0.42
7800,7.385,18.32854,0.42
7801,7.385,19.254378,0.42
7802,7.385,18.303311,0.42
7803,5.98,18.804536,0.42
7804,5.771667,19.802357,0.42
7805,6.063333,21.726462,0.42
7806,5.895,31.685536,0.42
7807,5.205,32.758746,0.42
7808,6.648333,62.184403,0.42
7809,5.483333,30.073092,0.42
7810,4.346667,28.332812,0.42
7811,6.876667,31.294681,0.42
7812,7.063333,25.139203,0.42
7813,9.74,25.107675,0.42
7814,11.45,23.928657,0.42
7815,11.843333,23.530445,0.42
7816,12.456667,23.439212,0.42
7817,13.773333,25.258714,0.42
7818,13.938333,36.671804,0.42
7819,14.213333,35.723159,0.42
7820,14.1,50.208462,0.42
7821,14.266667,42.701696,0.42
7822,15.358333,26.849704,0.42
7823,15.323333,24.167778,0.42
7824,15.77,22.928999,0.42
7825,15.746667,27.277129,0.42
7826,15.16,23.682469,0.42
7827,14.598333,24.600471,0.42
7828,13.955,23.87237,0.42
7829,13.978333,23.635637,0.42
7830,14.906667,23.197851,0.42
7831,15.518333,25.042095,0.42
7832,15.218333,33.844067,0.42
7833,14.575,54.165404,0.42
7834,13.956667,63.900255,0.42
7835,13.488333,26.241479,0.42
7836,12.885,27.173858,0.42
7837,12.606667,24.94569,0.42
7838,12.328333,23.503546,0.42
7839,11.365,25.680312,0.42
7840,10.813333,24.418663,0.42
7841,10.311667,24.750575,0.42
7842,9.825,26.218514,0.42
7843,9.131667,26.492903,0.42
7844,9.48,25.433938,0.42
7845,9.863333,23.975345,0.42
7846,10.206667,23.056359,0.42
7847,9.938333,23.186751,0.42
7848,9.44,19.943221,0.42
7849,9.083333,19.751125,0.42
7850,8.9,19.662778,0.42
7851,8.601667,18.58685,0.42
7852,7.666667,18.225396,0.42
7853,7.406667,18.774858,0.42
7854,6.495,18.411158,0.42
7855,5.261667,19.347639,0.42
7856,4.426667,21.156264,0.42
7857,3.938333,20.765705,0.42
7858,3.026667,22.197617,0.42
7859,2.408333,23.026082,0.42
7860,3.062,23.577099,0.42
7861,4.758333,21.17616,0.42
7862,4.341667,19.438678,0.42
7863,4.173333,18.671862,0.42
7864,4.298333,19.149338,0.42
7865,4.316667,21.443438,0.42
7866,3.978333,23.26386,0.42
7867,2.866667,22.194448,0.42
7868,2.065,21.952855,0.42
7869,1.943333,22.720984,0.42
7870,2.498333,20.346334,0.42
7871,2.068333,18.682276,0.42
7872,1.788333,18.706852,0.42
7873,1.16,18.256789,0.42
7874,1.306667,19.22882,0.42
7875,1.478333,19.926363,0.42
7876,1.33,19.665227,0.42
7877,1.878333,24.567396,0.42
7878,2.083333,23.077561,0.42
7879,1.873333,32.908551,0.42
7880,2.12,30.058076,0.42
7881,2.211667,24.217419,0.42
7882,2.385,28.309935,0.42
7883,2.791667,23.792208,0.42
7884,3.295,23.107692,0.42
7885,3.92,22.402416,0.42
7886,5.55,20.073729,0.42
7887,6.78,18.807843,0.42
7888,7.448333,17.799921,0.42
7889,7.24,19.664276,0.42
7890,7.306667,23.613305,0.42
7891,7.583333,22.908697,0.42
7892,7.58,22.874703,0.42
7893,8.218333,22.814018,0.42
7894,8.381667,21.842348,0.42
7895,9.121667,18.709648,0.42
7896,9.713333,17.511496,0.42
7897,9.266667,18.238803,0.42
7898,8.8,18.865752,0.42
7899,8.521667,19.140588,0.42
7900,8.34,20.845065,0.42
7901,8.87,21.426237,0.42
7902,9.278333,28.737636,0.42
7903,8.733333,38.986702,0.42
7904,8.601667,36.774764,0.42
7905,8.578333,34.400934,0.42
7906,8.533333,24.046664,0.42
7907,8.48,23.335796,0.42
7908,8.195,22.798772,0.42
7909,8.3,20.092285,0.42
7910,8.051667,20.679151,0.42
7911,8.133333,21.023105,0.42
7912,8.416667,20.869515,0.42
7913,8.601667,21.192713,0.42
7914,9.935,27.101727,0.42
7915,9.486667,23.20769,0.42
7916,9.555,22.511297,0.42
7917,9.593333,20.14341,0.42
7918,8.985,18.220344,0.42
7919,9.211667,18.301692,0.42
7920,9.73,17.771048,0.42
7921,9.725,15.939686,0.42
7922,9.156667,15.594369,0.42
7923,8.225,15.278786,0.42
7924,7.796667,15.216034,0.42
7925,7.425,15.72067,0.42
7926,4.885,16.745036,0.42
7927,4.688333,18.484425,0.42
7928,4.195,19.419701,0.42
7929,5.355,22.654072,0.42
7930,7.463333,26.952097,0.42
7931,7.225,27.011966,0.42
7932,7.198333,22.145793,0.42
7933,7.476667,21.845044,0.42
7934,6.745,21.901968,0.42
7935,6.683333,21.363333,0.42
7936,5.751667,19.961473,0.42
7937,4.533333,20.065731,0.42
7938,2.165,23.199774,0.42
7939,2.02,20.098427,0.42
7940,1.648333,19.555115,0.42
7941,1.656667,19.143623,0.42
7942,2.21,18.471039,0.42
7943,2.9,16.299578,0.42
7944,3.066667,15.469263,0.42
7945,2.758333,15.429195,0.42
7946,2.438333,15.77399,0.42
7947,1.738333,15.722079,0.42
7948,1.353333,15.549331,0.42
7949,1.016667,15.451088,0.42
7950,0.751667,15.959944,0.42
7951,1.398333,16.26801,0.42
7952,2.308333,19.221703,0.42
7953,3.23,19.344479,0.42
7954,4.003333,21.358568,0.42
7955,4.748333,23.652456,0.42
7956,5.003333,22.916636,0.42
7957,5.116667,20.719229,0.42
7958,4.37,18.813734,0.42
7959,4.705,17.571747,0.42
7960,4.503333,17.579732,0.42
7961,5.343333,18.79447,0.42
7962,5.078333,21.014766,0.42
7963,5.511667,18.189225,0.42
7964,4.663333,18.923265,0.42
7965,4.413333,20.423408,0.42
7966,4.191667,18.567887,0.42
7967,4.098333,18.494173,0.42
7968,5.128333,18.291348,0.42
7969,5.688333,18.317202,0.42
7970,5.931667,16.71262,0.42
7971,6.116667,16.46716,0.42
7972,6.353333,16.380215,0.42
7973,6.015,16.687559,0.42
7974,5.966667,19.207917,0.42
7975,5.765,19.198103,0.42
7976,4.916667,20.792749,0.42
7977,5.908333,20.313134,0.42
7978,6.323333,19.604961,0.42
7979,5.771667,19.912015,0.42
7980,4.286667,19.916842,0.42
7981,5.781667,19.166772,0.42
7982,5.751667,18.711233,0.42
7983,6.876667,18.728216,0.42
7984,5.656667,19.8517,0.42
7985,5.34,24.470419,0.42
7986,3.295,25.071883,0.42
7987,7.518333,22.281898,0.42
7988,10.056667,21.220327,0.42
7989,10.77,22.389502,0.42
7990,8.558333,19.859988,0.42
7991,9.658333,18.616749,0.42
7992,10.318333,16.95276,0.42
7993,9.691667,16.590958,0.42
7994,10.238333,16.111708,0.42
7995,10.838333,17.409526,0.42
7996,10.711667,16.762887,0.42
7997,11.905,16.253763,0.42
7998,12.321667,16.040304,0.42
7999,11.588333,17.802022,0.42
8000,12.371667,19.431507,0.42
8001,12.55,20.831404,0.42
8002,12.848333,21.175449,0.42
8003,12.261667,19.814797,0.42
8004,11.873333,19.66932,0.42
8005,12.088333,19.149993,0.42
8006,10.055,18.962274,0.42
8007,11.365,19.065575,0.42
8008,10.666667,19.258392,0.42
8009,10.193333,19.682071,0.42
8010,8.336667,20.971812,0.42
8011,8.966667,21.539054,0.42
8012,8.666667,20.883079,0.42
8013,8.868333,21.03814,0.42
8014,8.286667,20.157318,0.42
8015,8.273333,20.301695,0.42
8016,7.57,18.814636,0.42
8017,6.195,18.279896,0.42
8018,8.876667,17.753846,0.42
8019,8.075,18.189969,0.42
8020,7.125,17.024894,0.42
8021,5.536667,16.879036,0.42
8022,5.536667,16.565753,0.42
8023,2.976667,16.549652,0.42
8024,5.84,17.622434,0.42
8025,5.853333,18.952641,0.42
8026,7.241667,20.336778,0.42
8027,8.622,22.203947,0.42
8028,9.081667,23.080004,0.42
8029,8.0075,23.250774,0.42
8030,6.431667,22.479068,0.42
8031,5.553333,21.023635,0.42
8032,5.94,21.45965,0.42
8033,5.824,23.228146,0.42
8034,4.69,26.750403,0.42
8035,4.386667,23.639627,0.42
8036,3.038333,24.483765,0.42
8037,2.701667,22.508337,0.42
8038,3.68,19.832164,0.42
8039,3.78,18.399777,0.42
8040,3.815,16.974417,0.42
8041,4.466667,16.135936,0.42
8042,4.654,15.926197,0.42
8043,5.45,16.267282,0.42
8044,5.39,15.81736,0.42
8045,5.24,15.768717,0.42
8046,4.045,19.452522,0.42
8047,3.468333,23.860252,0.42
8048,2.708333,33.928021,0.42
8049,3.06,25.09307,0.42
8050,3.894,24.474641,0.42
8051,5.72,24.25864,0.42
8052,5.67,24.33595,0.42
8053,4.07,25.914574,0.42
8054,4.64,26.730785,0.42
8055,2.996,25.295065,0.42
8056,5.115,24.785585,0.42
8057,6.265,28.010903,0.42
8058,8.004,33.164423,0.42
8059,10.155,25.880258,0.42
8060,8.863333,30.234677,0.42
8061,8.43,82.686417,0.42
8062,10.055,24.951969,0.42
8063,11.38,22.465371,0.42
8064,13.95,20.666243,0.42
8065,13.262,20.804887,0.42
8066,17.012,19.934968,0.42
8067,13.586667,19.74418,0.42
8068,11.641667,19.740098,0.42
8069,12.968333,20.468884,0.42
8070,12.591667,21.732448,0.42
8071,11.291667,25.628875,0.42
8072,10.72,26.486384,0.42
8073,10.593333,27.140445,0.42
8074,12.293333,22.951007,0.42
8075,12.03,21.070915,0.42
8076,10.103333,20.544599,0.42
8077,12.086667,21.242255,0.42
8078,14.643333,21.826426,0.42
8079,14.478333,21.258617,0.42
8080,13.086667,21.382149,0.42
8081,12.345,23.73373,0.42
8082,12.358333,24.094503,0.42
8083,11.543333,24.884364,0.42
8084,10.681667,23.745291,0.42
8085,10.243333,23.838878,0.42
8086,10.74,21.930782,0.42
8087,10.638333,19.690774,0.42
8088,10.233333,19.321483,0.42
8089,9.965,18.381779,0.42
8090,10.046667,18.838621,0.42
8091,10.416667,18.215922,0.42
8092,9.605,18.910466,0.42
8093,9.668333,19.86487,0.42
8094,9.79,21.148945,0.42
8095,9.67,28.534062,0.42
8096,9.536667,28.817379,0.42
8097,8.588333,24.088219,0.42
8098,8.753333,22.650479,0.42
8099,8.741667,22.078283,0.42
8100,8.378333,20.830105,0.42
8101,8.496667,18.601339,0.42
8102,8.443333,19.116136,0.42
8103,8.076667,18.538419,0.42
8104,6.528333,19.589166,0.42
8105,4.65,23.260815,0.42
8106,2.7375,26.358928,0.42
8107,2.7375,23.512278,0.42
8108,2.7375,22.279224,0.42
8109,3.83,25.318246,0.42
8110,3.586667,21.631416,0.42
8111,3.726667,19.957256,0.42
8112,3.583333,17.552431,0.42
8113,3.325,19.278542,0.42
8114,3.378333,18.912287,0.42
8115,4.721667,19.236914,0.42
8116,6.83,20.112928,0.42
8117,7.851667,22.472391,0.42
8118,7.391667,21.490489,0.42
8119,7.065,24.512292,0.42
8120,7.165,36.932259,0.42
8121,5.96,28.218151,0.42
8122,5.658333,21.835256,0.42
8123,6.278333,21.537757,0.42
8124,6.873333,21.229075,0.42
8125,7.261667,19.979276,0.42
8126,6.29,20.24141,0.42
8127,5.988333,20.633302,0.42
8128,5.866667,21.042928,0.42
8129,5.961667,22.295011,0.42
8130,5.651667,130.176849,0.42
8131,7.75,27.085461,0.42
8132,9.465,26.487135,0.42
8133,9.763333,22.869016,0.42
8134,9.875,24.548106,0.42
8135,9.461667,20.602506,0.42
8136,9.071667,19.408462,0.42
8137,8.523333,19.786943,0.42
8138,8.271667,19.265798,0.42
8139,7.678333,19.465863,0.42
